Folder name, Publicaiton title, Publication doi or arXiv link
2016-whistler-waves, Experimental determination of whistler wave dispersion relation in the solar wind, http://doi.org/10.3847/2041-8205/829/1/L16
2018-density-structures, Number density structures in the inner heliosphere, https://arxiv.org/abs/1803.10257
2018-categorisation, Diagnosing solar wind origins using in-situ measurements in the inner heliosphere, 
